Species_original,Species_standardised,Reference,Trait,Temperature,Trait_value,Trait_unit,Latitude,Longitude
Chaetoceros diadema,Chaetoceros diadema,Baars (1981),growth rate,0,0.45,s^-1,NA,NA
Chaetoceros diadema,Chaetoceros diadema,Baars (1981),growth rate,6,0.95,s^-1,NA,NA
Chaetoceros gracilis,Chaetoceros gracilis,Thompson et al. (1992),growth rate,10,0.39,s^-1,NA,NA
Chaetoceros gracilis,Chaetoceros gracilis,Thompson et al. (1992),growth rate,10,0.45,s^-1,NA,NA
Chaetoceros gracilis,Chaetoceros gracilis,Thompson et al. (1992),growth rate,10,0.75,s^-1,NA,NA
Chaetoceros gracilis,Chaetoceros gracilis,Thompson et al. (1992),growth rate,15,0.98,s^-1,NA,NA
Chaetoceros gracilis,Chaetoceros gracilis,Thompson et al. (1992),growth rate,15,1.09,s^-1,NA,NA
Chaetoceros gracilis,Chaetoceros gracilis,Thompson et al. (1992),growth rate,15,1.15,s^-1,NA,NA
Chaetoceros gracilis,Chaetoceros gracilis,Thompson et al. (1992),growth rate,17,1.56,s^-1,NA,NA
Chaetoceros gracilis,Chaetoceros gracilis,Thompson et al. (1992),growth rate,20,1.33,s^-1,NA,NA
Chaetoceros gracilis,Chaetoceros gracilis,Thompson et al. (1992),growth rate,20,1.5,s^-1,NA,NA
Chaetoceros gracilis,Chaetoceros gracilis,Thompson et al. (1992),growth rate,20,1.68,s^-1,NA,NA
Chaetoceros gracilis,Chaetoceros gracilis,Thompson et al. (1992),growth rate,20,1.78,s^-1,NA,NA
Chaetoceros gracilis,Chaetoceros gracilis,Thompson et al. (1992),growth rate,25,1.02,s^-1,NA,NA
Chaetoceros gracilis,Chaetoceros gracilis,Thompson et al. (1992),growth rate,25,1.3,s^-1,NA,NA
Chaetoceros gracilis,Chaetoceros gracilis,Thompson et al. (1992),growth rate,25,1.83,s^-1,NA,NA
Chaetoceros gracilis,Chaetoceros gracilis,Thompson et al. (1992),growth rate,25,1.86,s^-1,NA,NA
Chaetoceros pseudocurvisetus,Chaetoceros pseudocurvisetus,Suzuki and Takahashi (1995),growth rate,15,0,s^-1,35.15,139.35
Chaetoceros pseudocurvisetus,Chaetoceros pseudocurvisetus,Suzuki and Takahashi (1995),growth rate,20,1.14,s^-1,35.15,139.35
Chaetoceros pseudocurvisetus,Chaetoceros pseudocurvisetus,Suzuki and Takahashi (1995),growth rate,25,1.58,s^-1,35.15,139.35
Chaetoceros pseudocurvisetus,Chaetoceros pseudocurvisetus,Suzuki and Takahashi (1995),growth rate,30,1,s^-1,35.15,139.35
Chaetoceros pseudocurvisetus,Chaetoceros pseudocurvisetus,Suzuki and Takahashi (1995),growth rate,35,0,s^-1,35.15,139.35
Chaetoceros simplex,Chaetoceros simplex,Montagnes and Franklin (2001),growth rate,13,0.35,s^-1,NA,NA
Chaetoceros simplex,Chaetoceros simplex,Montagnes and Franklin (2001),growth rate,16,0.65,s^-1,NA,NA
Chaetoceros simplex,Chaetoceros simplex,Montagnes and Franklin (2001),growth rate,17,0.84,s^-1,NA,NA
Chaetoceros simplex,Chaetoceros simplex,Montagnes and Franklin (2001),growth rate,20,0.65,s^-1,NA,NA
Chaetoceros simplex,Chaetoceros simplex,Montagnes and Franklin (2001),growth rate,20,1.32,s^-1,NA,NA
Chaetoceros simplex,Chaetoceros simplex,Montagnes and Franklin (2001),growth rate,25,0.7,s^-1,NA,NA
Chaetoceros simplex,Chaetoceros simplex,Montagnes and Franklin (2001),growth rate,25,1.85,s^-1,NA,NA
Chaetoceros simplex,Chaetoceros simplex,Thompson et al. (1992),growth rate,10,0.34,s^-1,NA,NA
Chaetoceros simplex,Chaetoceros simplex,Thompson et al. (1992),growth rate,10,0.65,s^-1,NA,NA
Chaetoceros simplex,Chaetoceros simplex,Thompson et al. (1992),growth rate,15,0.73,s^-1,NA,NA
Chaetoceros simplex,Chaetoceros simplex,Thompson et al. (1992),growth rate,15,0.83,s^-1,NA,NA
Chaetoceros simplex,Chaetoceros simplex,Thompson et al. (1992),growth rate,15,1.19,s^-1,NA,NA
Chaetoceros simplex,Chaetoceros simplex,Thompson et al. (1992),growth rate,17,1.97,s^-1,NA,NA
Chaetoceros simplex,Chaetoceros simplex,Thompson et al. (1992),growth rate,20,1.35,s^-1,NA,NA
Chaetoceros simplex,Chaetoceros simplex,Thompson et al. (1992),growth rate,20,1.77,s^-1,NA,NA
Chaetoceros simplex,Chaetoceros simplex,Thompson et al. (1992),growth rate,20,1.97,s^-1,NA,NA
Chaetoceros simplex,Chaetoceros simplex,Thompson et al. (1992),growth rate,25,2.2,s^-1,NA,NA
Chaetoceros simplex,Chaetoceros simplex,Thompson et al. (1992),growth rate,25,2.27,s^-1,NA,NA
Chaetoceros simplex,Chaetoceros simplex,Thompson et al. (1992),growth rate,25,2.32,s^-1,NA,NA
Chaetoceros simplex,Chaetoceros simplex,Thompson et al. (1992),growth rate,25,2.41,s^-1,NA,NA
Chaetoceros sp.,Chaetoceros,Lomas and Glibert (1999),growth rate,4,0.42,s^-1,NA,NA
Chaetoceros sp.,Chaetoceros,Lomas and Glibert (1999),growth rate,10,0.54,s^-1,NA,NA
Chaetoceros sp.,Chaetoceros,Lomas and Glibert (1999),growth rate,15,0.75,s^-1,NA,NA
Chaetoceros sp.,Chaetoceros,Lomas and Glibert (1999),growth rate,20,1.22,s^-1,NA,NA
Chaetoceros sp. strain CS256,Chaetoceros,Renaud et al. (2002),growth rate,25,0.74,s^-1,-17.52,146.03
Chaetoceros sp. strain CS256,Chaetoceros,Renaud et al. (2002),growth rate,27,0.84,s^-1,-17.52,146.03
Chaetoceros sp. strain CS256,Chaetoceros,Renaud et al. (2002),growth rate,30,0.87,s^-1,-17.52,146.03
Chaetoceros sp. strain CS256,Chaetoceros,Renaud et al. (2002),growth rate,33,0.76,s^-1,-17.52,146.03
Chaetoceros sp. strain CS256,Chaetoceros,Renaud et al. (2002),growth rate,35,0.78,s^-1,-17.52,146.03
Chaetoceros sp.,Chaetoceros,Suzuki and Takahashi (1995),growth rate,0,0.51,s^-1,74.65,-95.2
Chaetoceros sp.,Chaetoceros,Suzuki and Takahashi (1995),growth rate,2.2,0.44,s^-1,74.65,-95.2
Chaetoceros sp.,Chaetoceros,Suzuki and Takahashi (1995),growth rate,5.2,0.58,s^-1,74.65,-95.2
Chaetoceros sp.,Chaetoceros,Suzuki and Takahashi (1995),growth rate,10,0.32,s^-1,74.65,-95.2
Chaetoceros sp.,Chaetoceros,Suzuki and Takahashi (1995),growth rate,15,0,s^-1,74.65,-95.2
Chaetoceros sp.,Chaetoceros,Thomas (1966),growth rate,14.5,0.39,s^-1,9.81,-89.24
Chaetoceros sp.,Chaetoceros,Thomas (1966),growth rate,16,0.83,s^-1,9.81,-89.24
Chaetoceros sp.,Chaetoceros,Thomas (1966),growth rate,19.5,1.3,s^-1,9.81,-89.24
Chaetoceros sp.,Chaetoceros,Thomas (1966),growth rate,20,2.42,s^-1,9.81,-89.24
Chaetoceros sp.,Chaetoceros,Thomas (1966),growth rate,20,2.98,s^-1,9.81,-89.24
Chaetoceros sp.,Chaetoceros,Thomas (1966),growth rate,20,2.07,s^-1,9.81,-89.24
Chaetoceros sp.,Chaetoceros,Thomas (1966),growth rate,20,2.16,s^-1,9.81,-89.24
Chaetoceros sp.,Chaetoceros,Thomas (1966),growth rate,25,3.34,s^-1,9.81,-89.24
Chaetoceros sp.,Chaetoceros,Thomas (1966),growth rate,25,3.85,s^-1,9.81,-89.24
Chaetoceros sp.,Chaetoceros,Thomas (1966),growth rate,25,2.2,s^-1,9.81,-89.24
Chaetoceros sp.,Chaetoceros,Thomas (1966),growth rate,25,2.27,s^-1,9.81,-89.24
Chaetoceros sp.,Chaetoceros,Thomas (1966),growth rate,29,4.4,s^-1,9.81,-89.24
Chaetoceros sp.,Chaetoceros,Thomas (1966),growth rate,29,4.36,s^-1,9.81,-89.24
Chaetoceros sp.,Chaetoceros,Thomas (1966),growth rate,29,2.84,s^-1,9.81,-89.24
Chaetoceros sp.,Chaetoceros,Thomas (1966),growth rate,29,2.92,s^-1,9.81,-89.24
Chaetoceros sp.,Chaetoceros,Thomas (1966),growth rate,33,3.84,s^-1,9.81,-89.24
Chaetoceros sp.,Chaetoceros,Thomas (1966),growth rate,33,4,s^-1,9.81,-89.24
Chaetoceros sp.,Chaetoceros,Thomas (1966),growth rate,33,3.74,s^-1,9.81,-89.24
Chaetoceros sp.,Chaetoceros,Thomas (1966),growth rate,33,3.31,s^-1,9.81,-89.24
Chaetoceros sp.,Chaetoceros,Thomas (1966),growth rate,37,3.66,s^-1,9.81,-89.24
Chaetoceros sp.,Chaetoceros,Thomas (1966),growth rate,37,3.32,s^-1,9.81,-89.24
Chaetoceros sp.,Chaetoceros,Thomas (1966),growth rate,37,2.6,s^-1,9.81,-89.24
Chaetoceros sp.,Chaetoceros,Thomas (1966),growth rate,37,2.52,s^-1,9.81,-89.24
Chaetoceros sp.,Chaetoceros,Thomas (1966),growth rate,40,0,s^-1,9.81,-89.24
Chaetoceros teres,Chaetoceros teres,Baars (1981),growth rate,0,0.33,s^-1,51.395,3.557
Chaetoceros teres,Chaetoceros teres,Baars (1981),growth rate,6,0.67,s^-1,51.395,3.557
Chaetoceros teres,Chaetoceros teres,Baars (1981),growth rate,12,1.21,s^-1,51.395,3.557
Chattonella marina,Chattonella marina,Kahn (1998),growth rate,10,0,s^-1,31.39,130.66
Chattonella marina,Chattonella marina,Kahn (1998),growth rate,15,0.23,s^-1,31.39,130.66
Chattonella marina,Chattonella marina,Kahn (1998),growth rate,20,0.38,s^-1,31.39,130.66
Chattonella marina,Chattonella marina,Kahn (1998),growth rate,25,0.42,s^-1,31.39,130.66
Chattonella marina,Chattonella marina,Kahn (1998),growth rate,30,0.29,s^-1,31.39,130.66
Chattonella marina,Chattonella marina,Kahn (1998),growth rate,35,0,s^-1,31.39,130.66
Chattonella marina,Chattonella marina,Wang et al. (2011),growth rate,15,0,s^-1,22.6,114.546
Chattonella marina,Chattonella marina,Wang et al. (2011),growth rate,18,0.1,s^-1,22.6,114.546
Chattonella marina,Chattonella marina,Wang et al. (2011),growth rate,20,0.24,s^-1,22.6,114.546
Chattonella marina,Chattonella marina,Wang et al. (2011),growth rate,25,0.26,s^-1,22.6,114.546
Chattonella marina,Chattonella marina,Wang et al. (2011),growth rate,30,0.25,s^-1,22.6,114.546
Chattonella marina var. antiqua,Chattonella marina,Nakamura (1983),growth rate,10,0,s^-1,34.5,134.58
Chattonella marina var. antiqua,Chattonella marina,Nakamura (1983),growth rate,15,0.1,s^-1,34.5,134.58
Chattonella marina var. antiqua,Chattonella marina,Nakamura (1983),growth rate,20,0.26,s^-1,34.5,134.58
Chattonella marina var. antiqua,Chattonella marina,Nakamura (1983),growth rate,22.5,0.39,s^-1,34.5,134.58
Chattonella marina var. antiqua,Chattonella marina,Nakamura (1983),growth rate,25,0.51,s^-1,34.5,134.58
Chattonella marina var. antiqua,Chattonella marina,Nakamura (1983),growth rate,28,0.4,s^-1,34.5,134.58
Chattonella marina var. antiqua,Chattonella marina,Nakamura (1983),growth rate,31,0,s^-1,34.5,134.58
Chlamydomonas alpina,Chlamydomonas alpina,Seaburg et al. (1981),growth rate,-1,0.06,s^-1,-77.5,162.5
Chlamydomonas alpina,Chlamydomonas alpina,Seaburg et al. (1981),growth rate,2,0.08,s^-1,-77.5,162.5
Chlamydomonas alpina,Chlamydomonas alpina,Seaburg et al. (1981),growth rate,5,0.24,s^-1,-77.5,162.5
Chlamydomonas alpina,Chlamydomonas alpina,Seaburg et al. (1981),growth rate,7.5,0.35,s^-1,-77.5,162.5
Chlamydomonas alpina,Chlamydomonas alpina,Seaburg et al. (1981),growth rate,10,0.58,s^-1,-77.5,162.5
Chlamydomonas alpina,Chlamydomonas alpina,Seaburg et al. (1981),growth rate,12.5,0.98,s^-1,-77.5,162.5
Chlamydomonas alpina,Chlamydomonas alpina,Seaburg et al. (1981),growth rate,15,0.72,s^-1,-77.5,162.5
Chlamydomonas alpina,Chlamydomonas alpina,Seaburg et al. (1981),growth rate,18,0.21,s^-1,-77.5,162.5
Chlamydomonas globosa,Chlamydomonas globosa,Seaburg et al. (1981),growth rate,5,0.53,s^-1,-77.5,162.5
Chlamydomonas globosa,Chlamydomonas globosa,Seaburg et al. (1981),growth rate,7.5,0.61,s^-1,-77.5,162.5
Chlamydomonas globosa,Chlamydomonas globosa,Seaburg et al. (1981),growth rate,10,0.71,s^-1,-77.5,162.5
Chlamydomonas globosa,Chlamydomonas globosa,Seaburg et al. (1981),growth rate,12.5,0.85,s^-1,-77.5,162.5
Chlamydomonas globosa,Chlamydomonas globosa,Seaburg et al. (1981),growth rate,15,1.05,s^-1,-77.5,162.5
Chlamydomonas globosa,Chlamydomonas globosa,Seaburg et al. (1981),growth rate,18,1.26,s^-1,-77.5,162.5
Chlamydomonas globosa,Chlamydomonas globosa,Seaburg et al. (1981),growth rate,20,1.22,s^-1,-77.5,162.5
Chlamydomonas intermedia,Chlamydomonas intermedia,Seaburg et al. (1981),growth rate,-1,0.33,s^-1,-77.5,162.5
Chlamydomonas intermedia,Chlamydomonas intermedia,Seaburg et al. (1981),growth rate,2,0.43,s^-1,-77.5,162.5
Chlamydomonas intermedia,Chlamydomonas intermedia,Seaburg et al. (1981),growth rate,5,0.69,s^-1,-77.5,162.5
Chlamydomonas intermedia,Chlamydomonas intermedia,Seaburg et al. (1981),growth rate,7.5,0.8,s^-1,-77.5,162.5
Chlamydomonas intermedia,Chlamydomonas intermedia,Seaburg et al. (1981),growth rate,10,0.79,s^-1,-77.5,162.5
Chlamydomonas intermedia,Chlamydomonas intermedia,Seaburg et al. (1981),growth rate,12.5,0.89,s^-1,-77.5,162.5
Chlamydomonas intermedia,Chlamydomonas intermedia,Seaburg et al. (1981),growth rate,15,1.07,s^-1,-77.5,162.5
Chlamydomonas intermedia,Chlamydomonas intermedia,Seaburg et al. (1981),growth rate,18,1.1,s^-1,-77.5,162.5
Chlamydomonas intermedia,Chlamydomonas intermedia,Seaburg et al. (1981),growth rate,20,0,s^-1,-77.5,162.5
Chlamydomonas subcaudata,Chlamydomonas subcaudata,Seaburg et al. (1981),growth rate,-1,0.25,s^-1,-77.5,162.5
Chlamydomonas subcaudata,Chlamydomonas subcaudata,Seaburg et al. (1981),growth rate,2,0.42,s^-1,-77.5,162.5
Chlamydomonas subcaudata,Chlamydomonas subcaudata,Seaburg et al. (1981),growth rate,5,0.56,s^-1,-77.5,162.5
Chlamydomonas subcaudata,Chlamydomonas subcaudata,Seaburg et al. (1981),growth rate,7.5,0.69,s^-1,-77.5,162.5
Chlamydomonas subcaudata,Chlamydomonas subcaudata,Seaburg et al. (1981),growth rate,10,0.76,s^-1,-77.5,162.5
Chlamydomonas subcaudata,Chlamydomonas subcaudata,Seaburg et al. (1981),growth rate,12.5,0.94,s^-1,-77.5,162.5
Chlamydomonas subcaudata,Chlamydomonas subcaudata,Seaburg et al. (1981),growth rate,15,0.73,s^-1,-77.5,162.5
Chlamydomonas subcaudata,Chlamydomonas subcaudata,Seaburg et al. (1981),growth rate,18,0.14,s^-1,-77.5,162.5
Chlamydomonas subcaudata,Chlamydomonas subcaudata,Seaburg et al. (1981),growth rate,20,0,s^-1,-77.5,162.5
Chlamydomonas UMACC 229,Chlamydomonas,Teoh et al. (2004),growth rate,4,0.23,s^-1,-66.28,110.48
Chlamydomonas UMACC 229,Chlamydomonas,Teoh et al. (2004),growth rate,6,0.39,s^-1,-66.28,110.48
Chlamydomonas UMACC 229,Chlamydomonas,Teoh et al. (2004),growth rate,9,0.4,s^-1,-66.28,110.48
Chlamydomonas UMACC 229,Chlamydomonas,Teoh et al. (2004),growth rate,14,0.26,s^-1,-66.28,110.48
Chlamydomonas UMACC 229,Chlamydomonas,Teoh et al. (2004),growth rate,20,0.19,s^-1,-66.28,110.48
Chlamydomonas UMACC 229,Chlamydomonas,Teoh et al. (2004),growth rate,30,0.05,s^-1,-66.28,110.48
Chlorella ellipsoidea,Chlorella ellipsoidea,Cho et al. (2007),growth rate,15,0.37,s^-1,NA,NA
Chlorella ellipsoidea,Chlorella ellipsoidea,Cho et al. (2007),growth rate,20,0.4,s^-1,NA,NA
Chlorella ellipsoidea,Chlorella ellipsoidea,Cho et al. (2007),growth rate,25,0.6,s^-1,NA,NA
Chlorella ellipsoidea,Chlorella ellipsoidea,Cho et al. (2007),growth rate,30,0.52,s^-1,NA,NA
Chlorella MFD1,Chlorella,James et al. (1989),growth rate,15,0.14,s^-1,29.34,48.11
Chlorella MFD1,Chlorella,James et al. (1989),growth rate,15,0.15,s^-1,29.34,48.11
Chlorella MFD1,Chlorella,James et al. (1989),growth rate,15,0.16,s^-1,29.34,48.11
Chlorella MFD1,Chlorella,James et al. (1989),growth rate,20,0.15,s^-1,29.34,48.11
Chlorella MFD1,Chlorella,James et al. (1989),growth rate,20,0.17,s^-1,29.34,48.11
Chlorella MFD1,Chlorella,James et al. (1989),growth rate,20,0.18,s^-1,29.34,48.11
Chlorella MFD1,Chlorella,James et al. (1989),growth rate,25,0.19,s^-1,29.34,48.11
Chlorella MFD1,Chlorella,James et al. (1989),growth rate,25,0.2,s^-1,29.34,48.11
Chlorella MFD1,Chlorella,James et al. (1989),growth rate,25,0.21,s^-1,29.34,48.11
Chlorella MFD1,Chlorella,James et al. (1989),growth rate,30,0.13,s^-1,29.34,48.11
Chlorella MFD1,Chlorella,James et al. (1989),growth rate,30,0.14,s^-1,29.34,48.11
Chlorella MFD1,Chlorella,James et al. (1989),growth rate,30,0.15,s^-1,29.34,48.11
Chlorella MFD1,Chlorella,James et al. (1989),growth rate,30,0.16,s^-1,29.34,48.11
Chlorella MFD1,Chlorella,James et al. (1989),growth rate,35,0.1,s^-1,29.34,48.11
Chlorella MFD1,Chlorella,James et al. (1989),growth rate,35,0.11,s^-1,29.34,48.11
Chlorella MFD1,Chlorella,James et al. (1989),growth rate,35,0.12,s^-1,29.34,48.11
Chlorella pyrenoidosa,Chlorella pyrenoidosa,Goldman and Carpenter (1974),growth rate,19,1.45,s^-1,NA,NA
Chlorella pyrenoidosa,Chlorella pyrenoidosa,Goldman and Carpenter (1974),growth rate,25,2.14,s^-1,NA,NA
Chlorella pyrenoidosa,Chlorella pyrenoidosa,Goldman and Carpenter (1974),growth rate,28.5,2.22,s^-1,NA,NA
Chlorella pyrenoidosa,Chlorella pyrenoidosa,Goldman and Carpenter (1974),growth rate,35,4.32,s^-1,NA,NA
Chlorella pyrenoidosa,Chlorella pyrenoidosa,Goldman and Carpenter (1974),growth rate,39.2,5.65,s^-1,NA,NA
Chlorella sorokiniana,Chlorella sorokiniana,Vona et al. (2004),growth rate,20,1.04,s^-1,NA,NA
Chlorella sorokiniana,Chlorella sorokiniana,Vona et al. (2004),growth rate,25,2.45,s^-1,NA,NA
Chlorella sorokiniana,Chlorella sorokiniana,Vona et al. (2004),growth rate,30,2.88,s^-1,NA,NA
Chlorella sorokiniana,Chlorella sorokiniana,Vona et al. (2004),growth rate,35,3.18,s^-1,NA,NA
Chlorella UMACC 237,Chlorella,Teoh et al. (2004),growth rate,4,0.16,s^-1,NA,NA
Chlorella UMACC 237,Chlorella,Teoh et al. (2004),growth rate,6,0.19,s^-1,NA,NA
Chlorella UMACC 237,Chlorella,Teoh et al. (2004),growth rate,9,0.23,s^-1,NA,NA
Chlorella UMACC 237,Chlorella,Teoh et al. (2004),growth rate,14,0.24,s^-1,NA,NA
Chlorella UMACC 237,Chlorella,Teoh et al. (2004),growth rate,20,0.26,s^-1,NA,NA
Chlorella UMACC 237,Chlorella,Teoh et al. (2004),growth rate,30,0.19,s^-1,NA,NA
Chlorella vulgaris,Chlorella vulgaris,Dauta et al. (1990),growth rate,10,0.42,s^-1,NA,NA
Chlorella vulgaris,Chlorella vulgaris,Dauta et al. (1990),growth rate,15,0.78,s^-1,NA,NA
Chlorella vulgaris,Chlorella vulgaris,Dauta et al. (1990),growth rate,20,1,s^-1,NA,NA
Chlorella vulgaris,Chlorella vulgaris,Dauta et al. (1990),growth rate,25,1.12,s^-1,NA,NA
Chlorella vulgaris,Chlorella vulgaris,Dauta et al. (1990),growth rate,30,1.28,s^-1,NA,NA
Chlorella vulgaris,Chlorella vulgaris,Mayo (1997),growth rate,10,0.26,s^-1,NA,NA
Chlorella vulgaris,Chlorella vulgaris,Mayo (1997),growth rate,15,0.36,s^-1,NA,NA
Chlorella vulgaris,Chlorella vulgaris,Mayo (1997),growth rate,20,0.46,s^-1,NA,NA
Chlorella vulgaris,Chlorella vulgaris,Mayo (1997),growth rate,25,0.47,s^-1,NA,NA
Chlorella vulgaris,Chlorella vulgaris,Mayo (1997),growth rate,30,0.51,s^-1,NA,NA
Chlorella vulgaris,Chlorella vulgaris,Mayo (1997),growth rate,35,0.485,s^-1,NA,NA
Chlorella vulgaris,Chlorella vulgaris,Mayo (1997),growth rate,40,0.386,s^-1,NA,NA
Chroomonas salina,Chroomonas salina,Hobson (1974),growth rate,10,0.97,s^-1,NA,NA
Chroomonas salina,Chroomonas salina,Hobson (1974),growth rate,15,1.4,s^-1,NA,NA
Chroomonas salina,Chroomonas salina,Hobson (1974),growth rate,20,1.7,s^-1,NA,NA
Chroomonas salina,Chroomonas salina,Hobson (1974),growth rate,25,2.3,s^-1,NA,NA
Chrysochromulina polylepis strain K,Prymnesium polylepis,Edvardsen (1992),growth rate,9,0.32,s^-1,58.5,9.5
Chrysochromulina polylepis strain K,Prymnesium polylepis,Edvardsen (1992),growth rate,9,0.33,s^-1,58.5,9.5
Chrysochromulina polylepis strain K,Prymnesium polylepis,Edvardsen (1992),growth rate,9,0.38,s^-1,58.5,9.5
Chrysochromulina polylepis strain K,Prymnesium polylepis,Edvardsen (1992),growth rate,9,0.42,s^-1,58.5,9.5
Chrysochromulina polylepis strain K,Prymnesium polylepis,Edvardsen (1992),growth rate,9,0.44,s^-1,58.5,9.5
Chrysochromulina polylepis strain K,Prymnesium polylepis,Edvardsen (1992),growth rate,14,0.6,s^-1,58.5,9.5
Chrysochromulina polylepis strain K,Prymnesium polylepis,Edvardsen (1992),growth rate,14,0.73,s^-1,58.5,9.5
Chrysochromulina polylepis strain K,Prymnesium polylepis,Edvardsen (1992),growth rate,14,0.74,s^-1,58.5,9.5
Chrysochromulina polylepis strain K,Prymnesium polylepis,Edvardsen (1992),growth rate,14,0.78,s^-1,58.5,9.5
Chrysochromulina polylepis strain K,Prymnesium polylepis,Edvardsen (1992),growth rate,19,0.82,s^-1,58.5,9.5
Chrysochromulina polylepis strain K,Prymnesium polylepis,Edvardsen (1992),growth rate,19,0.87,s^-1,58.5,9.5
Chrysochromulina polylepis strain K,Prymnesium polylepis,Edvardsen (1992),growth rate,19,0.88,s^-1,58.5,9.5
Chrysochromulina polylepis strain K,Prymnesium polylepis,Edvardsen (1992),growth rate,19,0.89,s^-1,58.5,9.5
Chrysochromulina polylepis strain K,Prymnesium polylepis,Edvardsen (1992),growth rate,22,0.74,s^-1,58.5,9.5
Chrysochromulina polylepis strain K,Prymnesium polylepis,Edvardsen (1992),growth rate,22,0.75,s^-1,58.5,9.5
Chrysochromulina polylepis strain K,Prymnesium polylepis,Edvardsen (1992),growth rate,22,0.77,s^-1,58.5,9.5
Chrysochromulina polylepis strain K,Prymnesium polylepis,Edvardsen (1992),growth rate,22,0.79,s^-1,58.5,9.5
Chrysochromulina polylepis strain B4,Prymnesium polylepis,Edvardsen (1992),growth rate,9,0.33,s^-1,59,10.75
Chrysochromulina polylepis strain B4,Prymnesium polylepis,Edvardsen (1992),growth rate,9,0.35,s^-1,59,10.75
Chrysochromulina polylepis strain B4,Prymnesium polylepis,Edvardsen (1992),growth rate,9,0.46,s^-1,59,10.75
Chrysochromulina polylepis strain B4,Prymnesium polylepis,Edvardsen (1992),growth rate,14,0.49,s^-1,59,10.75
Chrysochromulina polylepis strain B4,Prymnesium polylepis,Edvardsen (1992),growth rate,14,0.56,s^-1,59,10.75
Chrysochromulina polylepis strain B4,Prymnesium polylepis,Edvardsen (1992),growth rate,14,0.8,s^-1,59,10.75
Chrysochromulina polylepis strain B4,Prymnesium polylepis,Edvardsen (1992),growth rate,19,0.43,s^-1,59,10.75
Chrysochromulina polylepis strain B4,Prymnesium polylepis,Edvardsen (1992),growth rate,19,0.62,s^-1,59,10.75
Chrysochromulina polylepis strain B4,Prymnesium polylepis,Edvardsen (1992),growth rate,19,0.8,s^-1,59,10.75
Chrysochromulina polylepis strain B4,Prymnesium polylepis,Edvardsen (1992),growth rate,22,0,s^-1,59,10.75
Chrysochromulina polylepis strain B4,Prymnesium polylepis,Edvardsen (1992),growth rate,22,0.27,s^-1,59,10.75
Chrysochromulina polylepis strain B4,Prymnesium polylepis,Edvardsen (1992),growth rate,22,0.32,s^-1,59,10.75
